experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
NOEA_1,r1,69.93260216300757,1753779065.1350906,1753779065.2312818,1753779065.304,1753779065.3245635
NOEA_1,r1,70.11724057825191,1753779072.2781687,1753779072.3712015,1753779072.412,1753779072.431423
NOEA_1,r1,70.90510122202825,1753779079.2167068,1753779079.3103828,1753779079.319,1753779079.3386273
NOEA_1,r1,69.93260208971232,1753779086.1963148,1753779086.2921474,1753779086.326,1753779086.3453586
NOEA_1,r1,70.24674040267425,1753779093.5030572,1753779093.5762045,1753779093.632,1753779093.6505358
NOEA_1,r1,69.9326021797039,1753779100.353075,1753779100.41276,1753779100.437,1753779100.4559793
NOEA_1,r1,69.82364089775163,1753779107.2785776,1753779107.3501155,1753779107.443,1753779107.45731
NOEA_1,r1,69.72990178006684,1753779114.8084693,1753779114.9029982,1753779114.951,1753779114.971829
NOEA_1,r1,70.24674092046443,1753779121.6837099,1753779121.7455282,1753779121.759,1753779121.7773154
NOEA_1,r1,69.93260211773179,1753779128.6224465,1753779128.688658,1753779128.767,1753779128.7887383
NOEA_1,r1,69.82044655159744,1753779135.474801,1753779135.5675497,1753779135.674,1753779135.7026534
NOEA_1,r1,70.90509931261614,1753779142.3739169,1753779142.44042,1753779142.482,1753779142.5005374
NOEA_1,r1,70.24674081760557,1753779149.3307705,1753779149.3977191,1753779149.494,1753779149.5123875
NOEA_1,r1,69.9326020724318,1753779156.3358262,1753779156.4554944,1753779156.502,1753779156.520935
NOEA_1,r1,70.24674077275513,1753779163.328876,1753779163.3913465,1753779163.409,1753779163.4277809
NOEA_1,r1,69.93260209381485,1753779170.3024697,1753779170.3692865,1753779170.418,1753779170.4371912
NOEA_1,r1,70.90510317564001,1753779177.2211933,1753779177.3403575,1753779177.425,1753779177.4445546
NOEA_1,r1,69.93260187732254,1753779184.5269988,1753779184.592867,1753779184.631,1753779184.6497092
NOEA_1,r1,70.11724080325965,1753779191.4327893,1753779191.507468,1753779191.535,1753779191.5533743
NOEA_1,r1,70.11724078524803,1753779198.3569925,1753779198.4568994,1753779198.541,1753779198.5589728
NOEA_1,r1,69.63952350470636,1753779205.2451808,1753779205.3059928,1753779205.349,1753779205.3688378
NOEA_1,r1,70.11724088857848,1753779212.0650673,1753779212.1429663,1753779212.156,1753779212.1736283
NOEA_1,r1,69.63321813802078,1753779219.0912564,1753779219.181751,1753779219.262,1753779219.2818184
NOEA_1,r1,70.24674099123845,1753779225.9114447,1753779225.974469,1753779226.069,1753779226.0865145
NOEA_1,r1,70.90509929843412,1753779232.8358374,1753779232.9145231,1753779232.975,1753779232.9930208
NOEA_1,r1,70.11724093095452,1753779239.6138465,1753779239.6834726,1753779239.690,1753779239.709395
NOEA_1,r1,70.11724063874918,1753779246.6915376,1753779246.762795,1753779246.799,1753779246.8174412
NOEA_1,r1,70.11724080235572,1753779253.59825,1753779253.6758857,1753779253.705,1753779253.7239363
NOEA_1,r1,70.11724091194228,1753779260.3949838,1753779260.459963,1753779260.512,1753779260.5310864
NOEA_1,r1,70.9051011996218,1753779267.3604565,1753779267.4283369,1753779267.519,1753779267.5380228
NOEA_1,r1,69.7116425943598,1753779274.1895103,1753779274.2684824,1753779274.326,1753779274.3441322
NOEA_1,r1,70.11724091091546,1753779280.9872584,1753779281.0592394,1753779281.133,1753779281.153418
NOEA_1,r1,70.1172408081813,1753779287.8880348,1753779287.977181,1753779288.041,1753779288.0611236
NOEA_1,r1,69.67057265906108,1753779294.9207554,1753779294.9982762,1753779295.048,1753779295.0680697
NOEA_1,r1,69.93260219567958,1753779301.748269,1753779301.8117988,1753779301.854,1753779301.8724952
NOEA_1,r1,70.11724086931201,1753779308.5873668,1753779308.6996946,1753779308.762,1753779308.7802126
NOEA_1,r1,70.11724086571097,1753779315.4300673,1753779315.5026023,1753779315.576,1753779315.5953128
NOEA_1,r1,70.90510114146045,1753779322.4664412,1753779322.5355117,1753779322.583,1753779322.5980487
NOEA_1,r1,70.11724061342524,1753779329.5713568,1753779329.6797245,1753779329.691,1753779329.7085848
NOEA_1,r1,70.11724048337048,1753779336.8194542,1753779336.8905623,1753779336.899,1753779336.9179852
NOEA_1,r1,70.11724070879158,1753779343.8229213,1753779343.8840797,1753779343.906,1753779343.9241087
NOEA_1,r1,70.11724069809343,1753779350.8376243,1753779350.9583,1753779351.015,1753779351.034081
NOEA_1,r1,69.5952918883049,1753779357.7745485,1753779357.837776,1753779357.922,1753779357.9363022
NOEA_1,r1,70.11724074526147,1753779364.7399814,1753779364.8108573,1753779364.830,1753779364.849034
NOEA_1,r1,69.70884527252474,1753779371.607568,1753779371.699775,1753779371.737,1753779371.7571876
NOEA_1,r1,69.70884523790376,1753779378.5081685,1753779378.5801375,1753779378.645,1753779378.6645079
NOEA_1,r1,70.90509927126465,1753779385.4815068,1753779385.5439498,1753779385.552,1753779385.5711014
NOEA_1,r1,69.82364079864986,1753779392.482582,1753779392.5637007,1753779392.659,1753779392.677785
NOEA_1,r1,69.93260215358026,1753779399.3697202,1753779399.4342153,1753779399.466,1753779399.4885635
NOEA_1,r1,70.11724082429538,1753779406.2541304,1753779406.3163342,1753779406.373,1753779406.3912592
NOEA_1,r1,70.11724083962768,1753779413.1230402,1753779413.2177064,1753779413.298,1753779413.3174586
NOEA_1,r1,70.90510125079365,1753779420.0273035,1753779420.1149726,1753779420.205,1753779420.2242308
NOEA_1,r1,70.11724061519487,1753779427.1303098,1753779427.226857,1753779427.312,1753779427.3318589
NOEA_1,r1,70.11724075107071,1753779434.0897224,1753779434.1556156,1753779434.219,1753779434.2371182
NOEA_1,r1,69.61426388846719,1753779441.027385,1753779441.115367,1753779441.126,1753779441.1460376
NOEA_1,r1,70.90510112759083,1753779448.0808802,1753779448.1585238,1753779448.232,1753779448.2499778
NOEA_1,r1,70.11724083939865,1753779454.950021,1753779455.0128288,1753779455.039,1753779455.05773
NOEA_1,r1,69.60883105804803,1753779461.8754199,1753779461.96404,1753779462.044,1753779462.0635686
NOEA_1,r1,70.24674096360192,1753779468.7170002,1753779468.7962253,1753779468.851,1753779468.8696485
NOEA_1,r1,69.59490828462094,1753779475.588065,1753779475.6514113,1753779475.692,1753779475.7121727
NOEA_1,r1,70.24674076393003,1753779482.5882814,1753779482.6772723,1753779482.697,1753779482.7161825
NOEA_1,r1,69.9326021402971,1753779489.494449,1753779489.5717177,1753779489.603,1753779489.6215603
NOEA_1,r1,70.24674090361322,1753779496.3829286,1753779496.4452498,1753779496.510,1753779496.527985
NOEA_1,r1,69.93260210805623,1753779503.3357246,1753779503.4064577,1753779503.493,1753779503.5119817
NOEA_1,r1,70.90510318534497,1753779510.2457929,1753779510.343101,1753779510.400,1753779510.4189813
NOEA_1,r1,69.93260214745057,1753779517.1416993,1753779517.2066557,1753779517.306,1753779517.325018
NOEA_1,r1,69.60727712880544,1753779523.9670663,1753779524.0308208,1753779524.113,1753779524.1337667
NOEA_1,r1,70.2467409061703,1753779530.8535337,1753779530.9303591,1753779531.020,1753779531.0377636
NOEA_1,r1,70.90509932484062,1753779537.7310092,1753779537.7990885,1753779537.827,1753779537.8451698
NOEA_1,r1,70.24674085681275,1753779544.6565266,1753779544.752538,1753779544.834,1753779544.8527198
NOEA_1,r1,69.93260216588138,1753779551.5261354,1753779551.6099138,1753779551.641,1753779551.6603336
NOEA_1,r1,70.24674062654378,1753779558.6398447,1753779558.708346,1753779558.748,1753779558.7673874
NOEA_1,r1,70.90509930706524,1753779565.548832,1753779565.6443193,1753779565.657,1753779565.6752338
NOEA_1,r1,70.24674060125867,1753779572.683831,1753779572.7684367,1753779572.864,1753779572.8842359
NOEA_1,r1,69.93260219242546,1753779579.5159166,1753779579.5790246,1753779579.672,1753779579.6898537
NOEA_1,r1,69.93260217920731,1753779586.3666363,1753779586.4574392,1753779586.479,1753779586.4979978
NOEA_1,r1,69.82364075357201,1753779593.4026353,1753779593.4942465,1753779594.088,1753779594.106988
NOEA_1,r1,69.73495390078583,1753779600.461408,1753779600.5316303,1753779600.597,1753779600.6171532
NOEA_1,r1,70.24674086048203,1753779607.384007,1753779607.4693863,1753779607.505,1753779607.511876
NOEA_1,r1,69.9326021572291,1753779614.2659361,1753779614.3651106,1753779614.413,1753779614.4320796
NOEA_1,r1,70.24674078271933,1753779621.250912,1753779621.3226237,1753779621.421,1753779621.4400127
NOEA_1,r1,69.77508530472896,1753779628.6029253,1753779628.7017577,1753779628.730,1753779628.7560635
NOEA_1,r1,70.24674090054184,1753779635.4938235,1753779635.562902,1753779635.639,1753779635.6629765
NOEA_1,r1,69.93260179121293,1753779642.9407344,1753779643.0121748,1753779643.047,1753779643.067422
NOEA_1,r1,70.24674089987994,1753779649.832154,1753779649.9333014,1753779649.956,1753779649.9768422
NOEA_1,r1,69.93260212767744,1753779656.756498,1753779656.831952,1753779656.864,1753779656.8827698
NOEA_1,r1,70.90510303261631,1753779663.8053381,1753779663.8828685,1753779663.891,1753779663.9089894
NOEA_1,r1,69.93260203767463,1753779670.862144,1753779670.927892,1753779670.998,1753779671.016955
NOEA_1,r1,69.8236409146302,1753779677.7749376,1753779677.8388453,1753779677.906,1753779677.9271379
NOEA_1,r1,69.93260201293663,1753779684.8690443,1753779684.9874096,1753779685.013,1753779685.032028
NOEA_1,r1,70.90510305678492,1753779691.8955543,1753779691.9582164,1753779692.021,1753779692.038932
NOEA_1,r1,69.93260217838116,1753779698.747442,1753779698.8088474,1753779698.827,1753779698.8457615
NOEA_1,r1,70.11724086263601,1753779705.593222,1753779705.6926,1753779705.734,1753779705.753141
NOEA_1,r1,69.75053541284859,1753779712.4850452,1753779712.5477893,1753779712.640,1753779712.6598911
NOEA_1,r1,70.11724076016048,1753779719.4350586,1753779719.5053244,1753779719.548,1753779719.5667021
NOEA_1,r1,70.90510126437152,1753779726.3232608,1753779726.4504685,1753779726.555,1753779726.573856
NOEA_1,r1,70.11724074757674,1753779733.286293,1753779733.3562808,1753779733.363,1753779733.3816497
NOEA_1,r1,69.74182542086164,1753779740.2621787,1753779740.324039,1753779740.371,1753779740.391873
NOEA_1,r1,69.58753027996814,1753779747.029293,1753779747.1518002,1753779747.178,1753779747.1992788
NOEA_1,r1,70.90510307046839,1753779754.0432231,1753779754.1053486,1753779754.185,1753779754.2027786
NOEA_1,r1,69.93260205295636,1753779761.077182,1753779761.146702,1753779761.192,1753779761.2053652
NOEA_1,r1,70.24674096405025,1753779767.9184144,1753779767.9992259,1753779768.100,1753779768.1188574
NOEA_1,r1,69.9326021162657,1753779774.8592777,1753779774.929152,1753779775.007,1753779775.0257874
NOEA_1,r1,70.90510314858038,1753779781.8022492,1753779781.8783863,1753779781.915,1753779781.9289572
NOEA_1,r1,69.93260209253711,1753779788.777715,1753779788.8416476,1753779788.922,1753779788.9405289
NOEA_1,r1,70.24674098306116,1753779795.604219,1753779795.6710405,1753779795.729,1753779795.750114
NOEA_1,r1,69.93260206930327,1753779802.6139016,1753779802.6866121,1753779802.737,1753779802.7545197
NOEA_1,r1,70.11724083884894,1753779809.483597,1753779809.5489252,1753779809.596,1753779809.614739
NOEA_1,r1,70.9051012496921,1753779816.3891666,1753779816.4789896,1753779816.504,1753779816.5226417
NOEA_1,r1,69.93260211337919,1753779823.334221,1753779823.4331121,1753779823.511,1753779823.5292678
NOEA_1,r1,70.24674096512301,1753779830.1746204,1753779830.243235,1753779830.318,1753779830.3370998
NOEA_1,r1,69.73673052026002,1753779837.1278932,1753779837.204295,1753779837.225,1753779837.2453332
NOEA_1,r1,70.90510316598487,1753779844.0552492,1753779844.1325586,1753779844.232,1753779844.2520218
NOEA_1,r1,69.9326022026658,1753779850.8729682,1753779850.9347925,1753779851.039,1753779851.0568554
NOEA_1,r1,70.24674021668847,1753779858.348229,1753779858.4330778,1753779858.446,1753779858.4662795
NOEA_1,r1,69.9326020120187,1753779865.4437273,1753779865.5356016,1753779865.554,1753779865.572372
NOEA_1,r1,69.82364085458921,1753779872.401943,1753779872.4736614,1753779872.561,1753779872.582074
NOEA_1,r1,70.90509928627581,1753779879.3481536,1753779879.4678254,1753779879.569,1753779879.5879993
NOEA_1,r1,70.24674076557807,1753779886.3470306,1753779886.4463887,1753779886.478,1753779886.496708
NOEA_1,r1,69.93260202458207,1753779893.423529,1753779893.5135183,1753779893.586,1753779893.6057723
NOEA_1,r1,70.24674067304028,1753779900.4984183,1753779900.6031792,1753779900.694,1753779900.712704
NOEA_1,r1,70.9050992290583,1753779907.5491788,1753779907.6157155,1753779907.701,1753779907.718562
NOEA_1,r1,70.24674085819976,1753779914.4735928,1753779914.548887,1753779914.608,1753779914.6266158
NOEA_1,r1,69.93260212115416,1753779921.40737,1753779921.5062711,1753779921.515,1753779921.531979
NOEA_1,r1,70.11724071451897,1753779928.4048367,1753779928.467205,1753779928.521,1753779928.5395873
NOEA_1,r1,70.117240750875,1753779935.364452,1753779935.438526,1753779935.529,1753779935.5477417
NOEA_1,r1,70.90509927599447,1753779942.3292198,1753779942.4156663,1753779942.435,1753779942.4528582
NOEA_1,r1,70.24674082800716,1753779949.2777324,1753779949.364143,1753779949.439,1753779949.4576046
NOEA_1,r1,69.60883099029876,1753779956.2950635,1753779956.366219,1753779956.445,1753779956.4661348
NOEA_1,r1,70.24674075600028,1753779963.301732,1753779963.4004977,1753779963.453,1753779963.4716554
NOEA_1,r1,70.90509924629994,1753779970.3206582,1753779970.4132977,1753779970.460,1753779970.4797187
NOEA_1,r1,70.24674078522982,1753779977.3036027,1753779977.376281,1753779977.466,1753779977.478886
NOEA_1,r1,69.93260216341088,1753779984.176725,1753779984.2715385,1753779984.288,1753779984.3065429
NOEA_1,r1,70.2467408443184,1753779991.1121976,1753779991.2141945,1753779991.296,1753779991.3114023
NOEA_1,r1,69.93260209715515,1753779998.080902,1753779998.167413,1753779998.203,1753779998.2211847
NOEA_1,r1,70.90510327951378,1753780004.9080975,1753780005.004608,1753780005.110,1753780005.128566
NOEA_1,r1,69.93260209893448,1753780011.8742003,1753780011.9666831,1753780012.017,1753780012.034853
NOEA_1,r1,70.24674087130528,1753780018.7882059,1753780018.8667462,1753780018.924,1753780018.9430408
NOEA_1,r1,69.93260210697198,1753780025.742581,1753780025.818584,1753780025.832,1753780025.8509228
NOEA_1,r1,70.90510300897328,1753780032.8134031,1753780032.8768775,1753780032.939,1753780032.9566257
NOEA_1,r1,69.93260206894742,1753780039.8236125,1753780039.9015477,1753780039.947,1753780039.964842
NOEA_1,r1,70.11724086964226,1753780046.66238,1753780046.7313747,1753780046.752,1753780046.7711897
NOEA_1,r1,69.59515048617939,1753780053.6908185,1753780053.7554235,1753780053.857,1753780053.8768163
NOEA_1,r1,70.9051012491042,1753780060.5970855,1753780060.6967309,1753780060.766,1753780060.785224
NOEA_1,r1,70.117240524567,1753780067.7992077,1753780067.8643155,1753780067.874,1753780067.8918817
NOEA_1,r1,69.63321825312491,1753780074.6756032,1753780074.7487216,1753780074.780,1753780074.8025568
NOEA_1,r1,70.24674054395592,1753780081.8593254,1753780081.9655693,1753780081.985,1753780082.0034413
NOEA_1,r1,69.93260211287739,1753780088.8051088,1753780088.8681803,1753780088.890,1753780088.9078438
NOEA_1,r1,70.90510316396767,1753780095.734271,1753780095.798456,1753780095.894,1753780095.9125228
NOEA_1,r1,69.93260221853942,1753780102.5298393,1753780102.6328526,1753780102.701,1753780102.7188346
NOEA_1,r1,70.24674089719556,1753780109.4233744,1753780109.4884639,1753780109.507,1753780109.5266974
NOEA_1,r1,69.93260211405986,1753780116.36744,1753780116.4688683,1753780116.514,1753780116.5327
NOEA_1,r1,70.9051030746204,1753780123.3775618,1753780123.5166905,1753780123.597,1753780123.6152594
NOEA_1,r1,69.60883068279502,1753780130.844807,1753780130.918207,1753780131.004,1753780131.02263
NOEA_1,r1,69.67330441166008,1753780137.7518773,1753780137.8505733,1753780137.912,1753780137.9332047
NOEA_1,r1,69.93260190099758,1753780145.0198195,1753780145.117285,1753780145.220,1753780145.2384615
NOEA_1,r1,70.24674063428466,1753780152.1270363,1753780152.193425,1753780152.227,1753780152.2455058
NOEA_1,r1,70.9050993370456,1753780158.983041,1753780159.0663228,1753780159.134,1753780159.152792
NOEA_1,r1,70.1172407875295,1753780165.9049065,1753780165.9801917,1753780166.043,1753780166.0614996
NOEA_1,r1,70.11724063722187,1753780172.9842336,1753780173.0544872,1753780173.151,1753780173.1741176
NOEA_1,r1,69.93260202876539,1753780180.0544279,1753780180.1562831,1753780180.260,1753780180.2796478
NOEA_1,r1,70.24674078358782,1753780187.0387008,1753780187.1122947,1753780187.168,1753780187.1873646
NOEA_1,r1,70.90509926153447,1753780194.0297368,1753780194.1023147,1753780194.176,1753780194.1951692
NOEA_1,r1,70.24674074235833,1753780201.047533,1753780201.1479144,1753780201.199,1753780201.2174153
NOEA_1,r1,69.93260205981709,1753780208.0712829,1753780208.134842,1753780208.207,1753780208.2243853
NOEA_1,r1,70.24674080090327,1753780215.041572,1753780215.1339705,1753780215.215,1753780215.2335799
NOEA_1,r1,70.90509923869014,1753780222.0745132,1753780222.1621814,1753780222.223,1753780222.2414727
NOEA_1,r1,70.24674089027609,1753780228.9735074,1753780229.0529444,1753780229.130,1753780229.1489334
NOEA_1,r1,69.58441748512217,1753780235.9640787,1753780236.0658057,1753780236.138,1753780236.1573985
NOEA_1,r1,69.6500561247628,1753780243.330104,1753780243.3994553,1753780243.445,1753780243.464883
NOEA_1,r1,69.93260215842727,1753780250.2103245,1753780250.2765036,1753780250.352,1753780250.3694096
NOEA_1,r1,70.90510314014212,1753780257.1608922,1753780257.294403,1753780257.360,1753780257.3780963
NOEA_1,r1,69.93260210325019,1753780264.120693,1753780264.199047,1753780264.269,1753780264.2876651
NOEA_1,r1,70.11724068835092,1753780271.1456597,1753780271.2190535,1753780271.277,1753780271.2974818
