experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
EA_1,r6,69.6351014945574,1753871927.806405,1753871927.8898215,1753871927.951,1753871927.9702463
EA_1,r6,69.63489734015053,1753871934.6822007,1753871934.7608366,1753871934.858,1753871934.877737
EA_1,r6,69.63521100478158,1753871941.7422535,1753871941.7955372,1753871941.865,1753871941.8867395
EA_1,r6,69.63791735648105,1753871948.900273,1753871948.98328,1753871949.074,1753871949.0928097
EA_1,r6,69.64710367331767,1753871955.8768682,1753871955.9564276,1753871955.979,1753871955.9984705
EA_1,r6,69.6468176583777,1753871962.7704277,1753871962.8251126,1753871962.884,1753871962.9039533
EA_1,r6,69.64753416787946,1753871969.8043776,1753871969.9068766,1753871969.990,1753871970.0102432
EA_1,r6,69.6471582767757,1753871976.7057626,1753871976.757973,1753871976.795,1753871976.814625
EA_1,r6,69.64698762162386,1753871983.6186428,1753871983.6725552,1753871983.701,1753871983.7204537
EA_1,r6,69.6472914801431,1753871990.454709,1753871990.5192728,1753871990.607,1753871990.62697
EA_1,r6,69.64738903417809,1753871997.374113,1753871997.4315772,1753871997.513,1753871997.5324037
EA_1,r6,69.64687709350896,1753872004.4953334,1753872004.5485017,1753872004.618,1753872004.6373155
EA_1,r6,69.65309247872501,1753872011.3943806,1753872011.4768448,1753872011.523,1753872011.545533
EA_1,r6,69.65963980905771,1753872018.3121033,1753872018.366316,1753872018.428,1753872018.4499142
EA_1,r6,69.65900872183163,1753872025.2202713,1753872025.2728486,1753872025.334,1753872025.3559132
EA_1,r6,69.6593370506033,1753872032.067759,1753872032.1355217,1753872032.239,1753872032.2614338
EA_1,r6,69.6594768227921,1753872038.9818807,1753872039.0554817,1753872039.144,1753872039.1675076
EA_1,r6,69.65898574230822,1753872046.0039287,1753872046.060089,1753872046.151,1753872046.1739354
EA_1,r6,69.65975739088579,1753872052.8384008,1753872052.919133,1753872052.956,1753872052.9752793
EA_1,r6,69.65950664721368,1753872059.8025606,1753872059.8818185,1753872059.963,1753872059.9898999
EA_1,r6,69.65892968605878,1753872066.7268116,1753872066.8085103,1753872066.869,1753872066.8878586
EA_1,r6,69.66932796843503,1753872073.5799496,1753872073.6599565,1753872073.675,1753872073.6944234
EA_1,r6,69.67126570096086,1753872080.5276062,1753872080.6074479,1753872080.681,1753872080.7006335
EA_1,r6,69.6717245449139,1753872087.458433,1753872087.5368867,1753872087.587,1753872087.6081302
EA_1,r6,69.67182350728402,1753872094.350788,1753872094.4122748,1753872094.491,1753872094.5107281
EA_1,r6,69.67098857496407,1753872101.265315,1753872101.345328,1753872101.396,1753872101.4157472
EA_1,r6,69.67205495078173,1753872108.3424227,1753872108.4269185,1753872108.501,1753872108.5204957
EA_1,r6,69.67121245117006,1753872115.2576246,1753872115.3148425,1753872115.407,1753872115.429307
EA_1,r6,69.6712889418667,1753872122.1634595,1753872122.2170346,1753872122.314,1753872122.336152
EA_1,r6,69.67546712863744,1753872129.0407171,1753872129.10685,1753872129.121,1753872129.1429887
EA_1,r6,69.682925753995,1753872135.9313009,1753872135.9848747,1753872136.028,1753872136.0493066
EA_1,r6,69.68444256932641,1753872142.881258,1753872142.935106,1753872143.035,1753872143.0572865
EA_1,r6,69.68290772837547,1753872149.7389367,1753872149.8060129,1753872149.842,1753872149.8632216
EA_1,r6,69.68398843145121,1753872156.5660505,1753872156.6189392,1753872156.648,1753872156.6698365
EA_1,r6,69.68444602679556,1753872163.4153852,1753872163.4689715,1753872163.555,1753872163.5767677
EA_1,r6,69.68354874927294,1753872170.2921221,1753872170.37899,1753872170.462,1753872170.4819367
EA_1,r6,69.68279491411575,1753872177.1886623,1753872177.2408497,1753872177.269,1753872177.2880473
EA_1,r6,69.68407565727183,1753872183.9845486,1753872184.0490937,1753872184.076,1753872184.0981128
EA_1,r6,69.68351118402799,1753872190.898385,1753872190.976455,1753872190.982,1753872191.0053878
EA_1,r6,69.68379130424303,1753872198.2874446,1753872198.3452923,1753872198.390,1753872198.4128172
EA_1,r6,69.68446600949889,1753872205.2477002,1753872205.3170204,1753872205.397,1753872205.4195993
EA_1,r6,69.68377887929691,1753872212.0898166,1753872212.161495,1753872212.205,1753872212.2263649
EA_1,r6,69.68361936648617,1753872219.0853837,1753872219.1480577,1753872219.213,1753872219.2356818
EA_1,r6,69.68345364724927,1753872225.9840853,1753872226.0664818,1753872226.121,1753872226.1430542
EA_1,r6,69.68340835622078,1753872233.0716658,1753872233.1503668,1753872233.228,1753872233.2503915
EA_1,r6,69.6841433754846,1753872240.159108,1753872240.2130413,1753872240.234,1753872240.2565594
EA_1,r6,69.68352499165483,1753872247.0389287,1753872247.1224124,1753872247.141,1753872247.1628537
EA_1,r6,69.68319524204333,1753872253.9972131,1753872254.0514493,1753872254.148,1753872254.1705682
EA_1,r6,69.68400906547583,1753872260.8785317,1753872260.9328792,1753872260.955,1753872260.981448
EA_1,r6,69.68386480879713,1753872267.783612,1753872267.8678417,1753872267.962,1753872267.9841065
EA_1,r6,69.68357947175521,1753872274.6862774,1753872274.7455437,1753872274.769,1753872274.7920713
EA_1,r6,69.6834979466178,1753872281.5419617,1753872281.5950909,1753872281.600,1753872281.6214514
EA_1,r6,69.68377691162338,1753872288.3893197,1753872288.457627,1753872288.506,1753872288.5277026
EA_1,r6,69.68390422131672,1753872295.137499,1753872295.1889741,1753872295.213,1753872295.2350724
EA_1,r6,69.68371057435742,1753872301.980098,1753872302.0664506,1753872302.120,1753872302.1469078
EA_1,r6,69.6835674226484,1753872308.89838,1753872308.9509645,1753872309.026,1753872309.048297
EA_1,r6,69.68376529666588,1753872315.8212643,1753872315.8796,1753872315.934,1753872315.955332
EA_1,r6,69.68353313894438,1753872322.6460004,1753872322.729998,1753872322.741,1753872322.7608426
EA_1,r6,69.6837408742314,1753872329.5163682,1753872329.5698526,1753872329.648,1753872329.6676564
EA_1,r6,69.68374240103302,1753872336.5229108,1753872336.5772946,1753872336.656,1753872336.6760664
EA_1,r6,69.68390288796303,1753872343.2842476,1753872343.3590205,1753872343.462,1753872343.480745
EA_1,r6,69.68417937330453,1753872350.1890025,1753872350.2433467,1753872350.268,1753872350.2890046
EA_1,r6,69.68381001779542,1753872357.440103,1753872357.5047245,1753872357.575,1753872357.596855
EA_1,r6,69.68311643525355,1753872364.2512782,1753872364.342683,1753872364.382,1753872364.4036703
EA_1,r6,69.68363465478355,1753872371.1444888,1753872371.2019472,1753872371.288,1753872371.3107195
EA_1,r6,69.68382730455754,1753872378.0191984,1753872378.0742168,1753872378.095,1753872378.1167989
EA_1,r6,69.68371391461369,1753872384.8588157,1753872384.931081,1753872385.002,1753872385.021733
EA_1,r6,69.68421082528509,1753872391.9786546,1753872392.0391235,1753872392.109,1753872392.1337652
EA_1,r6,69.68333229315604,1753872398.8272536,1753872398.8811245,1753872398.915,1753872398.9368696
EA_1,r6,69.68414378469568,1753872405.7306542,1753872405.7964423,1753872405.822,1753872405.8433483
EA_1,r6,69.6836946197647,1753872412.751579,1753872412.8044221,1753872412.829,1753872412.8480575
EA_1,r6,69.68356519521147,1753872419.5823364,1753872419.645868,1753872419.736,1753872419.7552679
EA_1,r6,69.68363708778175,1753872426.5113103,1753872426.5639172,1753872426.643,1753872426.662601
EA_1,r6,69.68410503512632,1753872433.3509815,1753872433.4210515,1753872433.450,1753872433.469391
EA_1,r6,69.68315424842362,1753872440.3634188,1753872440.4280734,1753872440.457,1753872440.4786425
EA_1,r6,69.68408134719591,1753872447.2396185,1753872447.2948787,1753872447.363,1753872447.3839972
EA_1,r6,69.68329378521354,1753872454.1447773,1753872454.218356,1753872454.271,1753872454.2933123
EA_1,r6,69.68374903945934,1753872461.0562475,1753872461.12596,1753872461.178,1753872461.1972826
EA_1,r6,69.68393313474442,1753872467.9373946,1753872467.990612,1753872468.085,1753872468.1045635
EA_1,r6,69.68419987007768,1753872474.8359714,1753872474.915133,1753872474.992,1753872475.011547
EA_1,r6,69.68293077007053,1753872481.6761281,1753872481.7468991,1753872481.799,1753872481.8177574
EA_1,r6,69.68438143921911,1753872488.5111616,1753872488.5642853,1753872488.606,1753872488.6249204
EA_1,r6,69.68315468765769,1753872495.3298624,1753872495.4047031,1753872495.412,1753872495.4317057
EA_1,r6,69.68371281937871,1753872502.1565518,1753872502.2216213,1753872502.319,1753872502.3396604
EA_1,r6,69.68390446626421,1753872508.9400465,1753872508.9940968,1753872509.025,1753872509.0442605
EA_1,r6,69.68371745571528,1753872516.282709,1753872516.338972,1753872516.433,1753872516.4553256
EA_1,r6,69.68408147652374,1753872523.1714733,1753872523.2360022,1753872523.240,1753872523.26232
EA_1,r6,69.6830974542012,1753872529.9417915,1753872529.9939764,1753872530.047,1753872530.0686722
EA_1,r6,69.68404629514934,1753872536.8655415,1753872536.9444528,1753872536.953,1753872536.9752836
EA_1,r6,69.6834480296412,1753872543.7207441,1753872543.7746184,1753872543.860,1753872543.8819463
EA_1,r6,69.68387336412455,1753872550.5766363,1753872550.635022,1753872550.667,1753872550.6893978
EA_1,r6,69.68334443544384,1753872557.449821,1753872557.5133948,1753872557.573,1753872557.5937417
EA_1,r6,69.68364001617836,1753872564.3210196,1753872564.3961713,1753872564.479,1753872564.4985287
EA_1,r6,69.68379073474996,1753872571.2735515,1753872571.3327732,1753872571.386,1753872571.4061213
EA_1,r6,69.68383677982678,1753872578.074886,1753872578.13927,1753872578.192,1753872578.2142808
EA_1,r6,69.68358954664718,1753872584.8240142,1753872584.894566,1753872584.898,1753872584.920927
EA_1,r6,69.68375887521711,1753872591.6873498,1753872591.7447882,1753872591.805,1753872591.824547
EA_1,r6,69.6841226384948,1753872598.439614,1753872598.5001023,1753872598.511,1753872598.5296226
EA_1,r6,69.68344148295203,1753872605.2959821,1753872605.3703945,1753872605.416,1753872605.4372396
EA_1,r6,69.69340880413205,1753872612.1214638,1753872612.1743476,1753872612.223,1753872612.2447748
EA_1,r6,69.69561428240661,1753872618.9357424,1753872619.002384,1753872619.029,1753872619.0509343
EA_1,r6,69.69593255703207,1753872625.9169831,1753872625.9913814,1753872626.036,1753872626.058089
EA_1,r6,69.69586363337203,1753872632.9670198,1753872633.020985,1753872633.042,1753872633.0612602
EA_1,r6,69.69600590843396,1753872639.8161047,1753872639.8858206,1753872639.948,1753872639.9671485
EA_1,r6,69.69580652573568,1753872646.6921384,1753872646.7448595,1753872646.754,1753872646.776121
EA_1,r6,69.69603250370754,1753872653.6358292,1753872653.701216,1753872653.761,1753872653.7833753
EA_1,r6,69.69597573279728,1753872660.4485629,1753872660.5014353,1753872660.568,1753872660.5892937
EA_1,r6,69.69577548132933,1753872667.2649086,1753872667.3231673,1753872667.375,1753872667.3973908
EA_1,r6,69.69653557868176,1753872674.2618148,1753872674.3458905,1753872674.382,1753872674.4036531
EA_1,r6,69.69521007441524,1753872681.1367908,1753872681.1955602,1753872681.289,1753872681.3110242
EA_1,r6,69.6961727251138,1753872687.9496896,1753872688.0063307,1753872688.097,1753872688.1176074
EA_1,r6,69.69609592277286,1753872694.820829,1753872694.9227133,1753872695.004,1753872695.0273657
EA_1,r6,69.69557090354965,1753872701.8247938,1753872701.8824568,1753872701.912,1753872701.9361997
EA_1,r6,69.69572545497934,1753872708.633535,1753872708.6868792,1753872708.718,1753872708.7407615
EA_1,r6,69.69587392953378,1753872715.4845848,1753872715.5692663,1753872715.625,1753872715.6476297
EA_1,r6,69.69676674152406,1753872722.2640626,1753872722.318891,1753872722.332,1753872722.3538966
EA_1,r6,69.69539500981804,1753872729.2452939,1753872729.3005815,1753872729.339,1753872729.3585443
EA_1,r6,69.69573842679516,1753872736.5197425,1753872736.6182725,1753872736.647,1753872736.6673203
EA_1,r6,69.69630357297359,1753872743.5763788,1753872743.6334848,1753872743.655,1753872743.675141
EA_1,r6,69.69532454138067,1753872750.3648255,1753872750.430068,1753872750.462,1753872750.4814818
EA_1,r6,69.69683632897016,1753872757.2320213,1753872757.3223689,1753872757.368,1753872757.387271
EA_1,r6,69.69513067095903,1753872763.9471183,1753872763.9891129,1753872764.075,1753872764.0962694
EA_1,r6,69.69581495656882,1753872770.8144214,1753872770.897675,1753872770.983,1753872771.0047202
EA_1,r6,69.69602153045645,1753872777.6804233,1753872777.734929,1753872777.789,1753872777.8094049
EA_1,r6,69.69613958537292,1753872784.553799,1753872784.606987,1753872784.696,1753872784.7155147
EA_1,r6,69.70139037911159,1753872791.4339638,1753872791.5096133,1753872791.602,1753872791.6224868
EA_1,r6,69.70807860046241,1753872798.4150183,1753872798.4580593,1753872798.509,1753872798.5311794
EA_1,r6,69.70802632432022,1753872805.4241765,1753872805.484546,1753872805.516,1753872805.536134
EA_1,r6,69.70841497362528,1753872812.2813454,1753872812.3607416,1753872812.423,1753872812.4421923
EA_1,r6,69.70785444734808,1753872819.2414045,1753872819.3024774,1753872819.329,1753872819.3488173
EA_1,r6,69.70832328692993,1753872826.3866186,1753872826.466483,1753872826.536,1753872826.5550358
EA_1,r6,69.70770688083287,1753872833.5522182,1753872833.6369581,1753872833.643,1753872833.662031
EA_1,r6,69.70847942707871,1753872840.5685902,1753872840.627942,1753872840.650,1753872840.670094
EA_1,r6,69.70900787101439,1753872847.5180416,1753872847.5912063,1753872847.657,1753872847.6762223
EA_1,r6,69.70682088457158,1753872854.431202,1753872854.5071251,1753872854.564,1753872854.5832672
EA_1,r6,69.70916860057721,1753872861.3044384,1753872861.359266,1753872861.371,1753872861.392807
EA_1,r6,69.70807237849772,1753872868.5879705,1753872868.6735966,1753872868.678,1753872868.7006922
EA_1,r6,69.70741948268144,1753872875.468061,1753872875.5359998,1753872875.586,1753872875.608812
EA_1,r6,69.70758666333666,1753872882.5235474,1753872882.5806923,1753872882.595,1753872882.6150146
EA_1,r6,69.70878823431025,1753872889.4398978,1753872889.5419028,1753872889.603,1753872889.6217918
EA_1,r6,69.70796385761514,1753872896.3807302,1753872896.435339,1753872896.509,1753872896.5317147
EA_1,r6,69.70861849830341,1753872903.2308664,1753872903.286604,1753872903.316,1753872903.3369896
EA_1,r6,69.69981544845594,1753872910.1660812,1753872910.239507,1753872910.323,1753872910.342326
EA_1,r6,69.69547662081824,1753872917.0804012,1753872917.1383524,1753872917.230,1753872917.2524796
EA_1,r6,69.6953938156118,1753872925.1523566,1753872925.2118483,1753872925.236,1753872925.2560282
EA_1,r6,69.6968352227925,1753872932.1211815,1753872932.1920455,1753872932.243,1753872932.264719
EA_1,r6,69.69560235332983,1753872939.0455108,1753872939.1020765,1753872939.149,1753872939.1685412
EA_1,r6,69.6961565349168,1753872945.892852,1753872945.9474862,1753872945.955,1753872945.9744565
EA_1,r6,69.69570960107652,1753872952.6984372,1753872952.7655172,1753872952.862,1753872952.8849344
EA_1,r6,69.69616600356419,1753872959.7799547,1753872959.8509328,1753872959.868,1753872959.8908732
EA_1,r6,69.69295520931843,1753872966.6618197,1753872966.7181406,1753872966.774,1753872966.7953796
EA_1,r6,69.68362308988769,1753872973.54333,1753872973.609394,1753872973.680,1753872973.7021337
EA_1,r6,69.68378016370063,1753872980.3442483,1753872980.4159534,1753872980.487,1753872980.50915
EA_1,r6,69.68432387123111,1753872987.2386582,1753872987.3039134,1753872987.394,1753872987.416726
EA_1,r6,69.68325890069826,1753872994.0737507,1753872994.1406715,1753872994.200,1753872994.2227008
EA_1,r6,69.6833512045444,1753873000.8956149,1753873000.9675164,1753873001.007,1753873001.0289335
EA_1,r6,69.68362601565197,1753873008.3400772,1753873008.4061158,1753873008.414,1753873008.4360425
EA_1,r6,69.68404491334687,1753873015.1675985,1753873015.2206662,1753873015.320,1753873015.3420672
EA_1,r6,69.68346013426216,1753873021.9939191,1753873022.0654678,1753873022.125,1753873022.1472282
EA_1,r6,69.63130578757709,1753873028.9205909,1753873029.0056071,1753873029.033,1753873029.0531137
EA_1,r6,69.67330023710153,1753873035.796728,1753873035.8566787,1753873035.941,1753873035.9601054
EA_1,r6,70.23192227115341,1753873042.557684,1753873042.6140747,1753873042.649,1753873042.6681838
EA_1,r6,69.91480739986108,1753873049.4185243,1753873049.4868913,1753873049.557,1753873049.5767741
EA_1,r7,69.93260215740911,1753871560.7581227,1753871560.8173738,1753871560.856,1753871560.874438
EA_1,r7,69.8129697943873,1753871567.6390038,1753871567.7178347,1753871567.764,1753871567.7826831
EA_1,r7,70.11724076008568,1753871574.5890944,1753871574.6445346,1753871574.672,1753871574.6919453
EA_1,r7,69.81296973569172,1753871581.5230918,1753871581.5784426,1753871581.681,1753871581.699116
EA_1,r7,69.59571221056883,1753871588.5108593,1753871588.589594,1753871588.689,1753871588.7087023
EA_1,r7,69.66622790802843,1753871595.857028,1753871595.9336834,1753871595.998,1753871596.0170012
EA_1,r7,69.6717309768699,1753871602.7101626,1753871602.7679284,1753871602.803,1753871602.8219974
EA_1,r7,69.67177149372557,1753871609.5466576,1753871609.6237855,1753871609.709,1753871609.7283676
EA_1,r7,69.67200919741285,1753871616.4689488,1753871616.546193,1753871616.616,1753871616.635122
EA_1,r7,69.67113224333535,1753871623.3680804,1753871623.4455612,1753871623.522,1753871623.5416524
EA_1,r7,69.67104041795633,1753871630.275223,1753871630.330705,1753871630.429,1753871630.4483314
EA_1,r7,69.6718366079251,1753871637.2653902,1753871637.3428326,1753871637.436,1753871637.454909
EA_1,r7,69.67224175585852,1753871644.0657535,1753871644.1456397,1753871644.243,1753871644.2623267
EA_1,r7,69.66156406135423,1753871650.859069,1753871650.9132116,1753871650.951,1753871650.969702
EA_1,r7,69.65841790977686,1753871657.6781998,1753871657.7406693,1753871657.757,1753871657.776642
EA_1,r7,69.6599610847075,1753871664.5739167,1753871664.6623316,1753871664.764,1753871664.7842171
EA_1,r7,69.65847992555776,1753871671.4041772,1753871671.4599805,1753871671.471,1753871671.48997
EA_1,r7,69.65907379589821,1753871678.2303207,1753871678.2869604,1753871678.378,1753871678.3971872
EA_1,r7,69.65981623171977,1753871685.0649972,1753871685.1371872,1753871685.184,1753871685.2036521
EA_1,r7,69.65890577204188,1753871691.8704493,1753871691.9285297,1753871691.990,1753871692.00983
EA_1,r7,69.65986932631827,1753871698.8148518,1753871698.8761609,1753871698.897,1753871698.9160607
EA_1,r7,69.65841193706528,1753871705.7176282,1753871705.8119643,1753871705.904,1753871705.9256732
EA_1,r7,69.64714865434179,1753871712.5785155,1753871712.642847,1753871712.711,1753871712.733004
EA_1,r7,69.64742859247382,1753871719.3473403,1753871719.4048412,1753871719.417,1753871719.4368691
EA_1,r7,69.64750284687939,1753871726.3113596,1753871726.4137988,1753871726.425,1753871726.444513
EA_1,r7,69.64635828794415,1753871733.1300092,1753871733.1844656,1753871733.233,1753871733.2528055
EA_1,r7,69.64767843097694,1753871739.938507,1753871740.0095031,1753871740.041,1753871740.0600655
EA_1,r7,69.64658579373047,1753871746.8642812,1753871746.9426959,1753871746.949,1753871746.9683032
EA_1,r7,69.6479670646893,1753871753.893176,1753871753.951335,1753871753.956,1753871753.975743
EA_1,r7,69.64751095915267,1753871760.797595,1753871760.8652186,1753871760.964,1753871760.9829743
EA_1,r7,69.64309494518028,1753871767.5803905,1753871767.6542566,1753871767.671,1753871767.6896741
EA_1,r7,69.63544106071639,1753871774.4543118,1753871774.509116,1753871774.579,1753871774.5989397
EA_1,r7,69.63401293877659,1753871781.3550994,1753871781.424313,1753871781.488,1753871781.50664
EA_1,r7,69.63499235849392,1753871788.1383343,1753871788.1927655,1753871788.295,1753871788.3144069
EA_1,r7,69.63517392767618,1753871794.994146,1753871795.0473845,1753871795.103,1753871795.122512
EA_1,r7,69.63519159139571,1753871801.8006077,1753871801.882695,1753871801.910,1753871801.9276013
EA_1,r7,69.6345159155258,1753871808.9252028,1753871808.9829733,1753871809.017,1753871809.0365999
EA_1,r7,69.63592541258623,1753871815.9162052,1753871815.97022,1753871816.025,1753871816.04468
EA_1,r7,69.63421106970574,1753871823.5063434,1753871823.57989,1753871823.634,1753871823.653193
EA_1,r7,69.6275927174103,1753871830.4089835,1753871830.467541,1753871830.542,1753871830.562179
EA_1,r7,69.62190319864213,1753871837.3680487,1753871837.4288962,1753871837.451,1753871837.4702039
EA_1,r7,69.62346091850341,1753871844.280786,1753871844.3646019,1753871844.459,1753871844.4788687
EA_1,r7,69.62224502103605,1753871851.2303605,1753871851.289221,1753871851.367,1753871851.3870726
EA_1,r7,69.62338279158853,1753871858.1408188,1753871858.2452726,1753871858.274,1753871858.2943184
EA_1,r7,69.62255662842698,1753871865.0224657,1753871865.0822358,1753871865.181,1753871865.202247
EA_1,r7,69.62252926026568,1753871872.007761,1753871872.0638165,1753871872.090,1753871872.1149347
EA_1,r7,69.62329430871164,1753871879.0001874,1753871879.1031058,1753871879.198,1753871879.2189076
EA_1,r7,69.62251251134737,1753871886.1403506,1753871886.202136,1753871886.304,1753871886.3259175
EA_1,r7,69.63342186062555,1753871893.3262637,1753871893.3867958,1753871893.413,1753871893.432911
EA_1,r7,69.63543712347696,1753871900.2995377,1753871900.3875346,1753871900.422,1753871900.4409728
EA_1,r7,69.63491667319862,1753871907.2118692,1753871907.2790165,1753871907.329,1753871907.3507488
EA_1,r7,69.63455608668609,1753871914.1500247,1753871914.2072413,1753871914.236,1753871914.2555223
EA_1,r7,69.63500499542315,1753871921.1208053,1753871921.198692,1753871921.244,1753871921.2634842
EA_1,r7,69.63522267212132,1753871928.0516276,1753871928.111153,1753871928.152,1753871928.1720853
EA_1,r7,69.63414549357059,1753871934.9649239,1753871935.02327,1753871935.058,1753871935.0785942
EA_1,r7,69.63545987375502,1753871942.0262632,1753871942.094713,1753871942.167,1753871942.1863136
EA_1,r7,69.63802476804605,1753871949.193276,1753871949.2500033,1753871949.274,1753871949.293467
EA_1,r7,69.6469711699983,1753871956.1957078,1753871956.2562451,1753871956.282,1753871956.3014607
EA_1,r7,69.64779958143794,1753871963.0525074,1753871963.1268783,1753871963.189,1753871963.2091925
EA_1,r7,69.64698935170706,1753871970.0977447,1753871970.1565914,1753871970.198,1753871970.218406
EA_1,r7,69.64732753155103,1753871976.9541938,1753871977.0201757,1753871977.106,1753871977.1256225
EA_1,r7,69.64681385135799,1753871983.8572693,1753871983.9116576,1753871984.013,1753871984.032682
EA_1,r7,69.6475631892882,1753871990.7482846,1753871990.8223517,1753871990.921,1753871990.940568
EA_1,r7,69.64682847873466,1753871997.6330032,1753871997.715359,1753871997.729,1753871997.7488215
EA_1,r7,69.64724068647539,1753872004.746956,1753872004.8016117,1753872004.837,1753872004.8561928
EA_1,r7,69.65343997676153,1753872011.6734364,1753872011.7520556,1753872011.844,1753872011.863538
EA_1,r7,69.65940305223195,1753872018.5859013,1753872018.670182,1753872018.751,1753872018.770932
EA_1,r7,69.65904021752574,1753872025.4858384,1753872025.5399268,1753872025.557,1753872025.5762858
EA_1,r7,69.65884523196986,1753872032.3637931,1753872032.4380836,1753872032.463,1753872032.4874914
EA_1,r7,69.6608043722425,1753872039.2601478,1753872039.34437,1753872039.370,1753872039.3910782
EA_1,r7,69.65848793368733,1753872046.2627103,1753872046.3240216,1753872046.380,1753872046.4001243
EA_1,r7,69.65896674498298,1753872053.1284428,1753872053.1863978,1753872053.287,1753872053.3081024
EA_1,r7,69.65945520961304,1753872060.105259,1753872060.191323,1753872060.294,1753872060.314138
EA_1,r7,69.6597123136806,1753872066.9800684,1753872067.0418274,1753872067.101,1753872067.1216102
EA_1,r7,69.67002504034514,1753872073.8812726,1753872073.9381807,1753872074.008,1753872074.027672
EA_1,r7,69.67106755500504,1753872080.7871585,1753872080.8753226,1753872080.914,1753872080.933743
EA_1,r7,69.67145718025158,1753872087.717913,1753872087.7811236,1753872087.821,1753872087.8413372
EA_1,r7,69.6710720231028,1753872094.622617,1753872094.7001457,1753872094.727,1753872094.7493024
EA_1,r7,69.67122334101862,1753872101.5557268,1753872101.615673,1753872101.635,1753872101.6559045
EA_1,r7,69.67182324664056,1753872108.6505454,1753872108.7135603,1753872108.742,1753872108.7632542
EA_1,r7,69.6726324689125,1753872115.5369866,1753872115.617137,1753872115.649,1753872115.6691988
EA_1,r7,69.67017408750112,1753872122.4228203,1753872122.498226,1753872122.557,1753872122.576214
EA_1,r7,69.67578817664634,1753872129.2767577,1753872129.3310847,1753872129.364,1753872129.38475
EA_1,r7,69.68373801329255,1753872136.2123537,1753872136.291038,1753872136.370,1753872136.3929152
EA_1,r7,69.68336985783397,1753872143.136113,1753872143.2075155,1753872143.278,1753872143.2978961
EA_1,r7,69.6852182000989,1753872150.0177946,1753872150.0730028,1753872150.084,1753872150.103935
EA_1,r7,69.68299143962668,1753872156.8311925,1753872156.8980498,1753872156.991,1753872157.0175128
EA_1,r7,69.68328520366316,1753872163.6728494,1753872163.7476163,1753872163.798,1753872163.8107197
EA_1,r7,69.68363243668074,1753872170.6124694,1753872170.6660206,1753872170.706,1753872170.7262394
EA_1,r7,69.68270280515816,1753872177.4600766,1753872177.5378647,1753872177.614,1753872177.63416
EA_1,r7,69.68425115086683,1753872184.2679765,1753872184.323438,1753872184.421,1753872184.440595
EA_1,r7,69.68340473615788,1753872191.2051198,1753872191.281596,1753872191.329,1753872191.3495107
EA_1,r7,69.68303623508146,1753872198.6109114,1753872198.696861,1753872198.737,1753872198.7566483
EA_1,r7,69.68479046449883,1753872205.5179436,1753872205.572856,1753872205.644,1753872205.6643393
EA_1,r7,69.6840655793748,1753872212.326139,1753872212.390084,1753872212.453,1753872212.4724593
EA_1,r7,69.68420148574783,1753872219.3088634,1753872219.3665178,1753872219.461,1753872219.4817114
EA_1,r7,69.68385418938777,1753872226.2706776,1753872226.3327606,1753872226.369,1753872226.3894536
EA_1,r7,69.68278384592831,1753872233.357926,1753872233.4384692,1753872233.476,1753872233.4963071
EA_1,r7,69.68512668073551,1753872240.3551466,1753872240.413173,1753872240.484,1753872240.5042694
EA_1,r7,69.68254643687034,1753872247.320135,1753872247.3766804,1753872247.391,1753872247.4105768
EA_1,r7,69.68332517415723,1753872254.2523417,1753872254.3502593,1753872254.399,1753872254.4187098
EA_1,r7,69.68445085020528,1753872261.1242595,1753872261.1816444,1753872261.206,1753872261.225713
EA_1,r7,69.68365990145568,1753872268.0524037,1753872268.1106687,1753872268.115,1753872268.134269
EA_1,r7,69.68310437952924,1753872274.9729202,1753872275.076573,1753872275.122,1753872275.1420054
EA_1,r7,69.6855670027061,1753872281.7946014,1753872281.8486514,1753872281.899,1753872281.919046
EA_1,r7,69.68286102621437,1753872288.6443067,1753872288.6979718,1753872288.705,1753872288.7249532
EA_1,r7,69.6839449809803,1753872295.4142442,1753872295.4987922,1753872295.512,1753872295.531578
EA_1,r7,69.68264811049458,1753872302.2730436,1753872302.3290565,1753872302.420,1753872302.440567
EA_1,r7,69.68483566355505,1753872309.1648982,1753872309.2332745,1753872309.327,1753872309.3463736
EA_1,r7,69.68329286952859,1753872316.0647454,1753872316.151569,1753872316.235,1753872316.2591863
EA_1,r7,69.68293202652285,1753872322.9212236,1753872322.9748862,1753872323.041,1753872323.0607271
EA_1,r7,69.68450150753476,1753872329.7387693,1753872329.805283,1753872329.849,1753872329.8674886
EA_1,r7,69.68286332346382,1753872336.7752564,1753872336.8298206,1753872336.855,1753872336.8744535
EA_1,r7,69.6839656518386,1753872343.5671394,1753872343.626626,1753872343.660,1753872343.6804895
EA_1,r7,69.68366042215274,1753872350.4571533,1753872350.527872,1753872350.565,1753872350.5847256
EA_1,r7,69.68342210281831,1753872357.712182,1753872357.7705753,1753872357.870,1753872357.8901024
EA_1,r7,69.6842181016311,1753872364.5461812,1753872364.6052952,1753872364.675,1753872364.697369
EA_1,r7,69.68378257904038,1753872371.3999305,1753872371.481576,1753872371.581,1753872371.6007848
EA_1,r7,69.68532938703494,1753872378.266267,1753872378.3208346,1753872378.385,1753872378.4049206
