experiment_id,router_id,power_consumption_watts,node_exporter_collector_timestamp,kafka_producer_timestamp,flink_aggregation_timestamp,ml_timestamp
EA_1,r1,69.93260217244443,1753701234.7583025,1753701234.8282127,1753701234.921,1753701234.9419844
EA_1,r1,70.24674038486829,1753701242.080849,1753701242.1715665,1753701242.230,1753701242.249645
EA_1,r1,69.93260193229226,1753701249.29934,1753701249.377462,1753701249.439,1753701249.458694
EA_1,r1,70.11724081198079,1753701256.1962504,1753701256.2587442,1753701256.347,1753701256.3669806
EA_1,r1,70.90510130013718,1753701263.0425014,1753701263.1431675,1753701263.155,1753701263.1745117
EA_1,r1,70.11724084492995,1753701269.9060671,1753701269.982349,1753701270.064,1753701270.0841901
EA_1,r1,70.11724072107558,1753701276.896677,1753701276.9687986,1753701277.072,1753701277.0924857
EA_1,r1,69.93260218794121,1753701283.7350729,1753701283.8651354,1753701283.881,1753701283.9025667
EA_1,r1,70.90510312872384,1753701290.695946,1753701290.7592554,1753701290.789,1753701290.8082888
EA_1,r1,69.93260213016738,1753701297.6166961,1753701297.6793902,1753701297.697,1753701297.7167647
EA_1,r1,69.58535375141648,1753701304.575978,1753701304.7060921,1753701304.806,1753701304.8267694
EA_1,r1,69.93260212882183,1753701311.4986699,1753701311.562784,1753701311.613,1753701311.6328514
EA_1,r1,70.24674084468414,1753701318.4338508,1753701318.5105402,1753701318.521,1753701318.5410168
EA_1,r1,70.90509929707315,1753701325.360679,1753701325.4594197,1753701325.529,1753701325.5494905
EA_1,r1,70.24674087657436,1753701332.2705085,1753701332.3343527,1753701332.437,1753701332.4568856
EA_1,r1,69.60883115556004,1753701339.0677388,1753701339.1313925,1753701339.145,1753701339.1662984
EA_1,r1,70.24674110334512,1753701345.8025055,1753701345.883375,1753701345.953,1753701345.9734042
EA_1,r1,70.90509931491414,1753701352.697543,1753701352.7626173,1753701352.862,1753701352.8808863
EA_1,r1,70.11724075670135,1753701359.6511302,1753701359.7283897,1753701359.769,1753701359.7884316
EA_1,r1,70.11724077645347,1753701366.5843594,1753701366.6691494,1753701366.677,1753701366.6978734
EA_1,r1,69.93260218773234,1753701373.4230494,1753701373.5180688,1753701373.585,1753701373.6049693
EA_1,r1,70.905103207227,1753701380.3136816,1753701380.4102702,1753701380.493,1753701380.5188327
EA_1,r1,69.93260201600135,1753701387.4031458,1753701387.4742074,1753701387.502,1753701387.5221543
EA_1,r1,70.2467407858058,1753701394.3856244,1753701394.4745266,1753701394.511,1753701394.5299113
EA_1,r1,69.9326020965523,1753701401.3552108,1753701401.4425616,1753701401.518,1753701401.5377514
EA_1,r1,70.24674084871198,1753701408.2871795,1753701408.352211,1753701408.427,1753701408.446597
EA_1,r1,70.90509936530728,1753701415.0939777,1753701415.187417,1753701415.234,1753701415.2538276
EA_1,r1,70.2467410099664,1753701421.8997455,1753701421.977896,1753701422.043,1753701422.0617354
EA_1,r1,69.59233281008304,1753701428.7397087,1753701428.8036246,1753701428.851,1753701428.8717115
EA_1,r1,69.86682005510703,1753701435.6714246,1753701435.7627869,1753701435.860,1753701435.88093
EA_1,r1,70.90509905799053,1753701443.0544217,1753701443.1386561,1753701443.201,1753701443.2207308
EA_1,r1,70.24674094583747,1753701449.9098237,1753701449.9822729,1753701450.010,1753701450.0296218
EA_1,r1,69.93260215846306,1753701456.789993,1753701456.8603294,1753701456.918,1753701456.93777
EA_1,r1,70.2467408179358,1753701463.7465816,1753701463.827016,1753701463.926,1753701463.946213
EA_1,r1,70.90509916102873,1753701470.9258182,1753701470.9875054,1753701471.035,1753701471.054146
EA_1,r1,70.24674087595673,1753701477.836137,1753701477.9122427,1753701477.944,1753701477.9632328
EA_1,r1,69.93260208806798,1753701484.8181586,1753701484.8783848,1753701484.952,1753701484.9716122
EA_1,r1,70.11724073597829,1753701491.7932336,1753701491.8565109,1753701491.960,1753701491.9794948
EA_1,r1,70.11724091936698,1753701498.5826428,1753701498.6618917,1753701498.768,1753701498.787551
EA_1,r1,70.90510123257735,1753701505.5085719,1753701505.5943334,1753701505.676,1753701505.6948345
EA_1,r1,70.11724085473539,1753701512.3622766,1753701512.4263268,1753701512.484,1753701512.5044613
EA_1,r1,70.11724077545857,1753701519.2965283,1753701519.37547,1753701519.392,1753701519.4115617
EA_1,r1,69.71164254461456,1753701526.1724923,1753701526.263531,1753701526.301,1753701526.3205206
EA_1,r1,69.58972756731703,1753701533.0770001,1753701533.1471868,1753701533.209,1753701533.2306895
EA_1,r1,70.11724085066376,1753701539.934796,1753701540.0118103,1753701540.017,1753701540.0362563
EA_1,r1,70.11724089406343,1753701546.749233,1753701546.8375618,1753701546.925,1753701546.9446244
EA_1,r1,70.11724087931165,1753701553.5783463,1753701553.6423159,1753701553.733,1753701553.7526114
EA_1,r1,70.90510140856836,1753701560.3004797,1753701560.3809083,1753701560.439,1753701560.4584959
EA_1,r1,70.11724062006473,1753701567.3982372,1753701567.496737,1753701567.598,1753701567.6173587
EA_1,r1,70.11724074000821,1753701574.3691232,1753701574.4440508,1753701574.506,1753701574.5278673
EA_1,r1,69.93260207670335,1753701581.3678713,1753701581.4611938,1753701581.515,1753701581.5341814
EA_1,r1,69.67330439962483,1753701588.283435,1753701588.352771,1753701588.423,1753701588.4443333
EA_1,r1,70.90509931026119,1753701595.1867354,1753701595.2641485,1753701595.331,1753701595.350043
EA_1,r1,70.24674107623801,1753701601.94196,1753701602.0080924,1753701602.039,1753701602.0580409
EA_1,r1,69.58320065197687,1753701608.826271,1753701608.8919127,1753701608.947,1753701608.9683459
EA_1,r1,70.11724082160552,1753701615.7134078,1753701615.8127475,1753701615.856,1753701615.8762004
EA_1,r1,70.90510116454699,1753701622.721466,1753701622.7904236,1753701622.864,1753701622.8840532
EA_1,r1,70.11724069600058,1753701629.7383714,1753701629.8076293,1753701629.873,1753701629.892288
EA_1,r1,70.1172407614024,1753701636.6871026,1753701636.7894814,1753701636.895,1753701636.9155922
EA_1,r1,69.9326021619329,1753701643.5623283,1753701643.6303248,1753701643.703,1753701643.7223735
EA_1,r1,70.90510332391507,1753701650.3511343,1753701650.4194996,1753701650.511,1753701650.5313156
EA_1,r1,69.93260210440191,1753701657.3092551,1753701657.4253728,1753701657.520,1753701657.5395918
EA_1,r1,70.24674087735316,1753701664.218468,1753701664.2897382,1753701664.328,1753701664.3480003
EA_1,r1,69.93260206679176,1753701671.2318695,1753701671.302916,1753701671.336,1753701671.3558242
EA_1,r1,70.24674061691097,1753701678.3536744,1753701678.474776,1753701678.545,1753701678.564078
EA_1,r1,70.90509925311183,1753701685.3601024,1753701685.6548855,1753701685.799,1753701685.8191388
EA_1,r1,70.24674066024447,1753701692.4456327,1753701692.519553,1753701692.607,1753701692.6259696
EA_1,r1,69.9326019153636,1753701699.6907902,1753701699.8137813,1753701699.915,1753701699.9440842
EA_1,r1,70.24674083460087,1753701706.6340256,1753701706.705478,1753701706.723,1753701706.7426944
EA_1,r1,70.90509928383865,1753701713.5846262,1753701713.6776683,1753701713.731,1753701713.7505796
EA_1,r1,70.11724067802446,1753701720.6205046,1753701720.6912937,1753701720.739,1753701720.760971
EA_1,r1,70.11724064318511,1753701727.6934483,1753701727.7579,1753701727.849,1753701727.8679132
EA_1,r1,69.93260223000836,1753701734.4731016,1753701734.5591526,1753701734.657,1753701734.6768947
EA_1,r1,70.24674056557092,1753701741.6383672,1753701741.7122943,1753701741.765,1753701741.7844973
EA_1,r1,70.90509928640998,1753701748.5843363,1753701748.6486099,1753701748.673,1753701748.6928666
EA_1,r1,69.82364076211725,1753701755.6136882,1753701755.7121809,1753701755.782,1753701755.8026829
EA_1,r1,69.93260211239242,1753701762.5601764,1753701762.632562,1753701762.690,1753701762.7094147
EA_1,r1,70.2467408447944,1753701769.4952693,1753701769.5886745,1753701769.599,1753701769.6182532
EA_1,r1,70.90509929638908,1753701776.4233222,1753701776.5174804,1753701776.607,1753701776.626519
EA_1,r1,69.6500567287165,1753701783.3256161,1753701783.3943353,1753701783.416,1753701783.4361963
EA_1,r1,69.93260211582472,1753701790.2671194,1753701790.3603055,1753701790.424,1753701790.4433987
EA_1,r1,70.24674075611591,1753701797.2736938,1753701797.3558269,1753701797.433,1753701797.4519982
EA_1,r1,69.93260222486585,1753701804.060474,1753701804.1228395,1753701804.141,1753701804.1599216
EA_1,r1,70.90510126985463,1753701810.9422114,1753701811.0317228,1753701811.049,1753701811.06786
EA_1,r1,69.71164224641485,1753701818.1134706,1753701818.2136695,1753701818.298,1753701818.3181493
EA_1,r1,69.75053539688419,1753701825.0201838,1753701825.0872643,1753701825.106,1753701825.1268382
EA_1,r1,70.11724073376676,1753701831.9975598,1753701832.118288,1753701832.215,1753701832.2348626
EA_1,r1,70.9051012097458,1753701838.9508367,1753701839.0236623,1753701839.124,1753701839.146846
EA_1,r1,70.11724083482055,1753701845.8245988,1753701845.888487,1753701845.932,1753701845.9507496
EA_1,r1,70.11724078817642,1753701852.7458017,1753701852.8392112,1753701852.940,1753701852.9591846
EA_1,r1,70.11724075074423,1753701859.7055523,1753701859.777562,1753701859.848,1753701859.8669162
EA_1,r1,70.9050992570248,1753701866.704821,1753701866.7766306,1753701866.856,1753701866.8754947
EA_1,r1,70.246740858644,1753701873.6288817,1753701873.729459,1753701873.764,1753701873.7853665
EA_1,r1,69.93260214516832,1753701880.5280585,1753701880.6039112,1753701880.673,1753701880.6924953
EA_1,r1,70.24674083455346,1753701887.4713318,1753701887.5357158,1753701887.581,1753701887.601232
EA_1,r1,69.62185493506296,1753701894.3628044,1753701894.4651947,1753701894.489,1753701894.509755
EA_1,r1,69.91921403640458,1753701901.3344123,1753701901.4270597,1753701901.497,1753701901.5178018
EA_1,r1,70.11724070866744,1753701908.3380096,1753701908.4068732,1753701908.504,1753701908.5240188
EA_1,r1,70.11724075339714,1753701915.2950141,1753701915.404909,1753701915.413,1753701915.4322238
EA_1,r1,70.11724070029396,1753701922.307403,1753701922.398172,1753701922.421,1753701922.4404335
EA_1,r1,69.97946608143992,1753701929.3657384,1753701929.4336207,1753701929.530,1753701929.5503979
EA_1,r1,69.71164252852654,1753701936.2570117,1753701936.3417659,1753701936.438,1753701936.4575126
EA_1,r1,69.93260216004549,1753701943.1349256,1753701943.222985,1753701943.299,1753701943.3188407
EA_1,r1,70.24674089558326,1753701950.029732,1753701950.1183047,1753701950.208,1753701950.2284393
EA_1,r1,69.73495402599977,1753701956.8886633,1753701956.9571443,1753701957.016,1753701957.036345
EA_1,r1,69.68280076896963,1753701963.8431585,1753701963.9364758,1753701964.024,1753701964.044659
EA_1,r1,69.93260213871068,1753701970.7516057,1753701970.844353,1753701970.932,1753701970.9513297
EA_1,r1,70.11724082038525,1753701977.63998,1753701977.7071805,1753701977.741,1753701977.7598464
EA_1,r1,69.71164250451689,1753701984.554228,1753701984.6309834,1753701984.652,1753701984.6714604
EA_1,r1,69.96267889629205,1753701991.5368195,1753701991.6372962,1753701991.660,1753701991.6806583
EA_1,r1,70.11724086766294,1753701998.3775666,1753701998.445497,1753701998.468,1753701998.4874117
EA_1,r1,70.11724074721265,1753702005.3409762,1753702005.4087808,1753702005.477,1753702005.4963005
EA_1,r1,70.11724074474662,1753702012.3069432,1753702012.3863723,1753702012.484,1753702012.5048933
EA_1,r1,70.90510095470368,1753702019.5810697,1753702019.645786,1753702019.694,1753702019.712378
EA_1,r1,70.11724087494483,1753702026.4145396,1753702026.4769917,1753702026.502,1753702026.5201955
EA_1,r1,70.11724081428576,1753702033.3091068,1753702033.4091756,1753702033.510,1753702033.5309882
EA_1,r1,70.1172406758539,1753702040.3472831,1753702040.40974,1753702040.419,1753702040.4383087
EA_1,r1,69.70884525165862,1753702047.2347293,1753702047.327251,1753702047.426,1753702047.447625
EA_1,r1,70.90510125738392,1753702054.1311877,1753702054.240319,1753702054.335,1753702054.3542173
EA_1,r1,70.11724084702499,1753702060.992644,1753702061.058785,1753702061.143,1753702061.162812
EA_1,r1,69.71164262866372,1753702067.7897203,1753702067.868613,1753702067.951,1753702067.9697988
EA_1,r1,69.93260208491262,1753702074.776378,1753702074.8772926,1753702074.960,1753702074.979955
EA_1,r1,70.90510318508294,1753702081.6866796,1753702081.749787,1753702081.767,1753702081.7865336
EA_1,r1,70.11724071719259,1753702088.6813486,1753702088.7734423,1753702088.876,1753702088.8944294
EA_1,r1,69.93260220896344,1753702095.4902623,1753702095.5828607,1753702095.684,1753702095.702572
EA_1,r1,70.1172407710077,1753702102.4290924,1753702102.4905457,1753702102.592,1753702102.6113086
EA_1,r1,70.90510125187872,1753702109.3320694,1753702109.4126468,1753702109.500,1753702109.5193539
EA_1,r1,70.11724077544163,1753702116.2663386,1753702116.3315475,1753702116.409,1753702116.4278672
EA_1,r1,70.11723993085191,1753702124.1930838,1753702124.256645,1753702124.318,1753702124.3367455
EA_1,r1,70.24674090389126,1753702131.0813446,1753702131.1755319,1753702131.226,1753702131.2455614
EA_1,r1,69.93260214016749,1753702137.9876983,1753702138.0521061,1753702138.135,1753702138.1538963
EA_1,r1,70.90510129131377,1753702144.8442512,1753702144.9145944,1753702144.944,1753702144.9627273
EA_1,r1,70.11724085714435,1753702151.6955376,1753702151.7804685,1753702151.852,1753702151.8713255
EA_1,r1,70.11724067880402,1753702158.730591,1753702158.8022847,1753702158.860,1753702158.8840482
EA_1,r1,70.11724073107713,1753702165.7107675,1753702165.8147182,1753702165.869,1753702165.887578
EA_1,r1,70.90510119681038,1753702172.6796346,1753702172.7822442,1753702172.877,1753702172.895835
EA_1,r1,70.11724063319464,1753702179.7632792,1753702179.8341277,1753702179.884,1753702179.9035058
EA_1,r1,70.11724074239127,1753702186.7316904,1753702186.849451,1753702186.892,1753702186.9111385
EA_1,r1,69.58732510265247,1753702193.6718118,1753702193.7364655,1753702193.800,1753702193.8201237
EA_1,r1,69.60883107049958,1753702200.580576,1753702200.645049,1753702200.707,1753702200.7274594
EA_1,r1,70.90510334629019,1753702207.3501995,1753702207.4573038,1753702207.516,1753702207.5341976
EA_1,r1,69.93260217418417,1753702214.2080271,1753702214.2724535,1753702214.323,1753702214.3417993
EA_1,r1,70.24674097995472,1753702221.0369334,1753702221.100404,1753702221.131,1753702221.1499882
EA_1,r1,69.93260219854956,1753702227.86042,1753702227.9857156,1753702228.039,1753702228.0584042
EA_1,r1,70.90510315221525,1753702234.8001244,1753702234.8734634,1753702234.948,1753702234.9675255
EA_1,r1,69.9326020469219,1753702241.8430874,1753702241.9074621,1753702242.005,1753702242.023847
EA_1,r1,70.11724081653689,1753702248.7353678,1753702248.8203015,1753702248.913,1753702248.9321594
EA_1,r1,70.11724082126368,1753702255.6228511,1753702255.6888077,1753702255.722,1753702255.7405345
EA_1,r1,70.90510128628918,1753702262.4852843,1753702262.5564501,1753702262.630,1753702262.649194
EA_1,r1,70.11724082351498,1753702269.3704853,1753702269.4548204,1753702269.539,1753702269.55817
EA_1,r1,69.93260221772039,1753702276.167193,1753702276.2300587,1753702276.247,1753702276.2661057
EA_1,r1,69.65005667600565,1753702283.1076212,1753702283.2011366,1753702283.256,1753702283.276024
EA_1,r1,70.90509931811671,1753702289.9969828,1753702290.3001325,1753702290.366,1753702290.3843622
EA_1,r1,70.24674067049388,1753702297.0739872,1753702297.1638453,1753702297.176,1753702297.1942296
EA_1,r1,69.93260208596156,1753702304.059103,1753702304.139429,1753702304.184,1753702304.2111747
EA_1,r1,70.24674086820515,1753702310.9755678,1753702311.0448391,1753702311.093,1753702311.1148179
EA_1,r1,69.63321808033116,1753702318.079315,1753702318.1720192,1753702318.202,1753702318.2219257
EA_1,r1,70.90510315876122,1753702325.0131435,1753702325.1070573,1753702325.211,1753702325.2304296
EA_1,r1,69.93260216080849,1753702331.8899705,1753702331.9528282,1753702332.020,1753702332.0382233
EA_1,r1,70.24674045774303,1753702339.1482644,1753702339.2429504,1753702339.329,1753702339.3489487
EA_1,r1,69.93260205560232,1753702346.1782825,1753702346.258154,1753702346.337,1753702346.3594568
EA_1,r1,70.24674068537152,1753702353.2429476,1753702353.3125122,1753702353.345,1753702353.3639784
EA_1,r1,70.90509925813103,1753702360.240195,1753702360.3374197,1753702360.352,1753702360.37361
EA_1,r1,70.24674075027787,1753702367.251527,1753702367.3452663,1753702367.360,1753702367.3794088
EA_1,r1,69.6088311532583,1753702374.051728,1753702374.1174073,1753702374.169,1753702374.188659
EA_1,r1,69.67330395983188,1753702381.292661,1753702381.3652937,1753702381.378,1753702381.3983395
EA_1,r1,70.90509927993025,1753702388.2503133,1753702388.3384712,1753702388.386,1753702388.405465
EA_1,r1,70.24674027231941,1753702395.6743586,1753702395.7429833,1753702395.795,1753702395.8135521
EA_1,r1,69.9326019188654,1753702402.9139838,1753702403.0096445,1753702403.103,1753702403.1215086
EA_1,r1,70.24674044294598,1753702410.1852326,1753702410.2532117,1753702410.311,1753702410.33054
EA_1,r1,69.93260202453227,1753702417.261806,1753702417.3247705,1753702417.420,1753702417.4391804
EA_1,r1,70.90510322753263,1753702424.1344998,1753702424.2155125,1753702424.229,1753702424.24846
EA_1,r1,69.9326021242929,1753702431.063735,1753702431.1574938,1753702431.237,1753702431.2558389
EA_1,r1,70.2467407319141,1753702438.0900745,1753702438.158171,1753702438.245,1753702438.2637055
EA_1,r1,69.93260207706099,1753702445.088295,1753702445.165665,1753702445.254,1753702445.272202
EA_1,r1,69.67057284743498,1753702451.9330115,1753702452.0200315,1753702452.062,1753702452.0817914
EA_1,r1,70.1172406173127,1753702459.0337343,1753702459.1070879,1753702459.170,1753702459.1887956
